2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/06 01:58:26 [router.go:845] [D] | GET        | /brandshow                               | 49.0028ms        | match      | /brandshow                               | 
2015/04/06 01:58:26 [router.go:845] [D] | GET        | /img/brand/2/logo.png                    | 103.0059ms       | notmatch   | 
2015/04/06 01:58:26 [router.go:845] [D] | GET        | /img/brand/8/logo.png                    | 1.0001ms         | notmatch   | 
2015/04/06 01:58:27 [router.go:845] [D] | GET        | /img/brand/5/logo.png                    | 10.0006ms        | notmatch   | 
2015/04/06 01:58:27 [router.go:845] [D] | GET        | /img/brand/1/logo.png                    | 12.0007ms        | notmatch   | 
2015/04/06 01:58:27 [router.go:845] [D] | GET        | /img/brand/4/logo.png                    | 16.0009ms        | notmatch   | 
2015/04/06 02:01:00 [router.go:845] [D] | GET        | /brandshow                               | 39.0023ms        | match      | /brandshow                               | 
2015/04/06 02:06:19 [log.go:108] [D] Loading language: en-US 
2015/04/06 02:06:19 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 02:06:19 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 02:06:19 [app.go:96] [I] http server Running on :8080
2015/04/06 02:13:26 [log.go:108] [D] Loading language: en-US 
2015/04/06 02:13:26 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 02:13:26 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 02:13:26 [app.go:96] [I] http server Running on :8080
2015/04/06 02:13:37 [router.go:845] [D] | GET        | /brandshow                               | 60.0035ms        | match      | /brandshow                               | 
2015/04/06 02:13:42 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 02:13:45 [router.go:845] [D] | GET        | /brandshow                               | 54.0031ms        | match      | /brandshow                               | 
2015/04/06 02:13:47 [router.go:845] [D] | GET        | /                                        | 57.0033ms        | match      | /                                        | 
2015/04/06 02:13:50 [router.go:845] [D] | GET        | /brandshow                               | 65.0037ms        | match      | /brandshow                               | 
2015/04/06 02:13:53 [router.go:845] [D] | GET        | /                                        | 61.0035ms        | match      | /                                        | 
2015/04/06 02:13:55 [router.go:845] [D] | GET        | /brandshow                               | 64.0036ms        | match      | /brandshow                               | 
2015/04/06 02:14:18 [router.go:845] [D] | GET        | /                                        | 62.0036ms        | match      | /                                        | 
2015/04/06 02:14:20 [router.go:845] [D] | GET        | /brandshow                               | 59.0034ms        | match      | /brandshow                               | 
2015/04/06 02:14:21 [router.go:845] [D] | GET        | /                                        | 57.0032ms        | match      | /                                        | 
2015/04/06 02:14:23 [router.go:845] [D] | GET        | /brandshow                               | 169.0097ms       | match      | /brandshow                               | 
2015/04/06 02:14:24 [router.go:845] [D] | GET        | /                                        | 197.0113ms       | match      | /                                        | 
2015/04/06 02:14:25 [router.go:845] [D] | GET        | /brandshow                               | 68.0039ms        | match      | /brandshow                               | 
2015/04/06 02:14:32 [router.go:845] [D] | GET        | /                                        | 48.0027ms        | match      | /                                        | 
2015/04/06 02:15:03 [router.go:845] [D] | GET        | /brandshow                               | 106.0061ms       | match      | /brandshow                               | 
2015/04/06 02:20:46 [log.go:108] [D] Loading language: en-US 
2015/04/06 02:20:46 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 02:20:46 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 02:20:46 [app.go:96] [I] http server Running on :8080
2015/04/06 02:21:44 [log.go:108] [D] Loading language: en-US 
2015/04/06 02:21:44 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 02:21:44 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 02:21:44 [app.go:96] [I] http server Running on :8080
2015/04/06 02:21:50 [router.go:845] [D] | GET        | /brandshow                               | 49.0028ms        | match      | /brandshow                               | 
2015/04/06 02:21:53 [router.go:845] [D] | GET        | /home                                    | 13.0008ms        | match      | /home                                    | 
2015/04/06 02:21:53 [router.go:845] [D] | GET        | /img/brand/1.png                         | 12.0007ms        | notmatch   | 
2015/04/06 02:21:53 [router.go:845] [D] | GET        | /img/brand/4.png                         | 1ms              | notmatch   | 
2015/04/06 02:21:53 [router.go:845] [D] | GET        | /img/brand/3.png                         | 3.0002ms         | notmatch   | 
2015/04/06 02:21:53 [router.go:845] [D] | GET        | /img/brand/2.png                         | 14.0008ms        | notmatch   | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /home                                    | 15.0009ms        | match      | /home                                    | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /img/brand/1.png                         | 5.0002ms         | notmatch   | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /img/brand/3.png                         | 2.0001ms         | notmatch   | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /img/brand/2.png                         | 38.0021ms        | notmatch   | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /img/brand/4.png                         | 83.0047ms        | notmatch   | 
2015/04/06 02:22:48 [router.go:845] [D] | GET        | /img/brand/1.png                         | 0                | notmatch   | 
2015/04/06 02:24:52 [router.go:845] [D] | GET        | /home                                    | 40.0023ms        | match      | /home                                    | 
2015/04/06 02:24:52 [staticfile.go:62] [W] GetFileAttributesEx html/brand/4.png: The system cannot find the file specified. 
2015/04/06 02:24:52 [staticfile.go:62] [W] GetFileAttributesEx html/brand/4.png: The system cannot find the file specified. 
2015/04/06 02:25:21 [router.go:845] [D] | GET        | /home                                    | 35.002ms         | match      | /home                                    | 
2015/04/06 02:31:25 [router.go:845] [D] | GET        | /home                                    | 38.0022ms        | match      | /home                                    | 
2015/04/06 02:41:46 [router.go:845] [D] | GET        | /home                                    | 98.0056ms        | match      | /home                                    | 
2015/04/06 02:45:53 [router.go:845] [D] | GET        | /home                                    | 85.0048ms        | match      | /home                                    | 
2015/04/06 02:47:45 [router.go:845] [D] | GET        | /home                                    | 83.0047ms        | match      | /home                                    | 
2015/04/06 02:51:49 [router.go:845] [D] | GET        | /home                                    | 35.002ms         | match      | /home                                    | 
2015/04/06 02:52:42 [router.go:845] [D] | GET        | /home                                    | 80.0045ms        | match      | /home                                    | 
2015/04/06 02:54:18 [router.go:845] [D] | GET        | /home                                    | 102.0058ms       | match      | /home                                    | 
2015/04/06 02:55:59 [router.go:845] [D] | GET        | /home                                    | 55.0031ms        | match      | /home                                    | 
2015/04/06 02:56:38 [router.go:845] [D] | GET        | /home                                    | 91.0052ms        | match      | /home                                    | 
2015/04/06 02:59:07 [router.go:845] [D] | GET        | /home                                    | 39.0023ms        | match      | /home                                    | 
2015/04/06 09:35:36 [log.go:108] [D] Loading language: en-US 
2015/04/06 09:35:36 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 09:35:36 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 09:35:36 [app.go:96] [I] http server Running on :8080
2015/04/06 09:35:56 [router.go:845] [D] | GET        | /                                        | 17.001ms         | match      | /                                        | 
2015/04/06 09:37:00 [router.go:845] [D] | GET        | /brandshow                               | 23.0014ms        | match      | /brandshow                               | 
2015/04/06 09:37:15 [router.go:845] [D] | GET        | /home                                    | 70.004ms         | match      | /home                                    | 
2015/04/06 09:41:10 [router.go:845] [D] | GET        | /                                        | 12.0007ms        | match      | /                                        | 
2015/04/06 09:41:16 [router.go:845] [D] | GET        | /home                                    | 63.0036ms        | match      | /home                                    | 
2015/04/06 19:19:33 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 19:19:33 [app.go:96] [I] http server Running on :8080
2015/04/06 19:19:35 [router.go:845] [D] | GET        | /                                        | 18.001ms         | match      | /                                        | 
2015/04/06 19:19:41 [router.go:845] [D] | GET        | /brandshow                               | 66.0038ms        | match      | /brandshow                               | 
2015/04/06 19:19:48 [router.go:845] [D] | GET        | /home                                    | 60.0034ms        | match      | /home                                    | 
2015/04/07 13:09:07 [log.go:108] [D] Loading language: en-US 
2015/04/07 13:09:07 [log.go:108] [D] Loading language: zh-CN 
2015/04/07 13:09:07 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/07 13:09:07 [app.go:96] [I] http server Running on :8080
2015/04/07 13:09:08 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/07 13:18:55 [router.go:845] [D] | GET        | /                                        | 92.0052ms        | match      | /                                        | 
2015/04/07 13:21:02 [router.go:845] [D] | GET        | /                                        | 95.0055ms        | match      | /                                        | 
2015/04/07 13:22:43 [router.go:845] [D] | GET        | /                                        | 424.0242ms       | match      | /                                        | 
2015/04/07 13:24:32 [router.go:845] [D] | GET        | /brandshow                               | 43.0025ms        | match      | /brandshow                               | 
2015/04/07 13:24:34 [router.go:845] [D] | GET        | /home                                    | 54.0031ms        | match      | /home                                    | 
2015/04/07 13:31:56 [router.go:845] [D] | GET        | /home                                    | 52.003ms         | match      | /home                                    | 
2015/04/07 13:34:07 [router.go:845] [D] | GET        | /home                                    | 76.0043ms        | match      | /home                                    | 
2015/04/07 13:35:45 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/07 13:36:57 [router.go:845] [D] | GET        | /                                        | 96.0055ms        | match      | /                                        | 
2015/04/07 13:37:07 [router.go:845] [D] | GET        | /brandshow                               | 133.0077ms       | match      | /brandshow                               | 
2015/04/07 13:37:26 [router.go:845] [D] | GET        | /home                                    | 45.0025ms        | match      | /home                                    | 
2015/04/07 13:40:14 [router.go:845] [D] | GET        | /home                                    | 110.0063ms       | match      | /home                                    | 
2015/04/07 13:40:22 [router.go:845] [D] | GET        | /                                        | 76.0043ms        | match      | /                                        | 
2015/04/07 13:40:30 [router.go:845] [D] | GET        | /brandshow                               | 51.0029ms        | match      | /brandshow                               | 
2015/04/07 13:40:37 [router.go:845] [D] | GET        | /home                                    | 52.003ms         | match      | /home                                    | 
2015/04/07 13:51:26 [router.go:845] [D] | GET        | /home                                    | 84.0048ms        | match      | /home                                    | 
2015/04/07 13:54:00 [router.go:845] [D] | GET        | /home                                    | 103.0058ms       | match      | /home                                    | 
2015/04/07 13:58:12 [router.go:845] [D] | GET        | /home                                    | 36.002ms         | match      | /home                                    | 
2015/04/07 13:58:53 [router.go:845] [D] | GET        | /home                                    | 37.0021ms        | match      | /home                                    | 
2015/04/07 13:59:36 [router.go:845] [D] | GET        | /home                                    | 41.0023ms        | match      | /home                                    | 
2015/04/07 14:05:13 [router.go:845] [D] | GET        | /home                                    | 95.0054ms        | match      | /home                                    | 
2015/04/07 14:05:44 [router.go:845] [D] | GET        | /home                                    | 101.0058ms       | match      | /home                                    | 
2015/04/07 14:06:31 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/07 14:31:34 [router.go:845] [D] | GET        | /home                                    | 39.0022ms        | match      | /home                                    | 
2015/04/07 14:32:18 [router.go:845] [D] | GET        | /                                        | 65.0037ms        | match      | /                                        | 
2015/04/07 14:32:45 [router.go:845] [D] | GET        | /home                                    | 59.0033ms        | match      | /home                                    | 
2015/04/07 14:33:20 [router.go:845] [D] | GET        | /home                                    | 92.0052ms        | match      | /home                                    | 
2015/04/07 14:33:31 [router.go:845] [D] | GET        | /                                        | 68.0039ms        | match      | /                                        | 
2015/04/07 14:33:54 [router.go:845] [D] | GET        | /brandshow                               | 63.0036ms        | match      | /brandshow                               | 
2015/04/07 14:33:58 [router.go:845] [D] | GET        | /home                                    | 59.0034ms        | match      | /home                                    | 
2015/04/07 14:37:50 [router.go:845] [D] | GET        | /home                                    | 42.0024ms        | match      | /home                                    | 
2015/04/07 14:43:37 [router.go:845] [D] | GET        | /home                                    | 60.0034ms        | match      | /home                                    | 
2015/04/07 14:44:46 [router.go:845] [D] | GET        | /home                                    | 103.0059ms       | match      | /home                                    | 
2015/04/07 14:45:06 [router.go:845] [D] | GET        | /home                                    | 91.0052ms        | match      | /home                                    | 
2015/04/07 14:45:46 [router.go:845] [D] | GET        | /home                                    | 107.0061ms       | match      | /home                                    | 
2015/04/07 14:47:12 [router.go:845] [D] | GET        | /home                                    | 90.0051ms        | match      | /home                                    | 
2015/04/07 14:47:43 [router.go:845] [D] | GET        | /brandshow                               | 46.0026ms        | match      | /brandshow                               | 
2015/04/07 14:48:20 [router.go:845] [D] | GET        | /                                        | 55.0031ms        | match      | /                                        | 
2015/04/07 14:53:39 [router.go:845] [D] | GET        | /brandshow                               | 78.0045ms        | match      | /brandshow                               | 
2015/04/07 14:55:06 [router.go:845] [D] | GET        | /brandshow                               | 15.0009ms        | match      | /brandshow                               | 
2015/04/07 14:55:37 [router.go:845] [D] | GET        | /home                                    | 59.0034ms        | match      | /home                                    | 
2015/04/07 15:28:07 [router.go:845] [D] | GET        | /home                                    | 76.0043ms        | match      | /home                                    | 
2015/04/07 15:44:04 [router.go:845] [D] | GET        | /home                                    | 96.0055ms        | match      | /home                                    | 
2015/04/07 15:48:11 [router.go:845] [D] | GET        | /home                                    | 100.0058ms       | match      | /home                                    | 
2015/04/07 15:49:15 [router.go:845] [D] | GET        | /home                                    | 96.0055ms        | match      | /home                                    | 
2015/04/07 15:50:10 [router.go:845] [D] | GET        | /home                                    | 97.0055ms        | match      | /home                                    | 
2015/04/07 15:51:33 [router.go:845] [D] | GET        | /home                                    | 72.0041ms        | match      | /home                                    | 
2015/04/07 15:59:21 [router.go:845] [D] | GET        | /home                                    | 77.0044ms        | match      | /home                                    | 
2015/04/07 16:06:49 [router.go:845] [D] | GET        | /home                                    | 35.002ms         | match      | /home                                    | 
2015/04/07 16:11:19 [router.go:845] [D] | GET        | /home                                    | 78.0045ms        | match      | /home                                    | 
2015/04/07 16:16:22 [router.go:845] [D] | GET        | /home                                    | 83.0047ms        | match      | /home                                    | 
2015/04/07 16:18:02 [router.go:845] [D] | GET        | /home                                    | 75.0043ms        | match      | /home                                    | 
2015/04/07 16:22:23 [router.go:845] [D] | GET        | /home                                    | 94.0054ms        | match      | /home                                    | 
2015/04/07 16:23:30 [router.go:845] [D] | GET        | /home                                    | 76.0043ms        | match      | /home                                    | 
2015/04/07 16:24:22 [router.go:845] [D] | GET        | /home                                    | 66.0038ms        | match      | /home                                    | 
2015/04/07 16:24:35 [router.go:845] [D] | GET        | /home                                    | 71.004ms         | match      | /home                                    | 
2015/04/07 16:25:29 [router.go:845] [D] | GET        | /home                                    | 94.0054ms        | match      | /home                                    | 
2015/04/07 16:32:15 [router.go:845] [D] | GET        | /home                                    | 81.0047ms        | match      | /home                                    | 
2015/04/07 16:32:46 [router.go:845] [D] | GET        | /home                                    | 79.0045ms        | match      | /home                                    | 
2015/04/07 16:35:17 [router.go:845] [D] | GET        | /home                                    | 117.0067ms       | match      | /home                                    | 
2015/04/07 16:52:59 [router.go:845] [D] | GET        | /home                                    | 69.0039ms        | match      | /home                                    | 
2015/04/07 16:54:22 [router.go:845] [D] | GET        | /home                                    | 81.0046ms        | match      | /home                                    | 
2015/04/07 16:55:16 [router.go:845] [D] | GET        | /home                                    | 80.0046ms        | match      | /home                                    | 
2015/04/07 16:58:29 [router.go:845] [D] | GET        | /home                                    | 75.0043ms        | match      | /home                                    | 
2015/04/07 17:00:16 [router.go:845] [D] | GET        | /home                                    | 100.0058ms       | match      | /home                                    | 
2015/04/07 17:01:01 [router.go:845] [D] | GET        | /home                                    | 87.0049ms        | match      | /home                                    | 
2015/04/07 17:01:26 [router.go:845] [D] | GET        | /home                                    | 89.0051ms        | match      | /home                                    | 
2015/04/07 17:01:57 [router.go:845] [D] | GET        | /home                                    | 71.0041ms        | match      | /home                                    | 
2015/04/07 17:02:56 [router.go:845] [D] | GET        | /home                                    | 88.005ms         | match      | /home                                    | 
2015/04/07 17:03:53 [router.go:845] [D] | GET        | /home                                    | 41.0023ms        | match      | /home                                    | 
2015/04/07 17:04:36 [router.go:845] [D] | GET        | /home                                    | 90.0051ms        | match      | /home                                    | 
2015/04/07 17:06:27 [router.go:845] [D] | GET        | /home                                    | 98.0057ms        | match      | /home                                    | 
2015/04/07 17:06:58 [router.go:845] [D] | GET        | /home                                    | 70.004ms         | match      | /home                                    | 
2015/04/07 17:09:14 [router.go:845] [D] | GET        | /home                                    | 89.0051ms        | match      | /home                                    | 
2015/04/07 17:10:03 [router.go:845] [D] | GET        | /home                                    | 86.0049ms        | match      | /home                                    | 
2015/04/07 17:10:54 [router.go:845] [D] | GET        | /home                                    | 86.0049ms        | match      | /home                                    | 
2015/04/07 17:11:47 [router.go:845] [D] | GET        | /home                                    | 87.005ms         | match      | /home                                    | 
2015/04/07 17:12:52 [router.go:845] [D] | GET        | /home                                    | 58.0033ms        | match      | /home                                    | 
2015/04/07 17:15:48 [router.go:845] [D] | GET        | /home                                    | 50.0028ms        | match      | /home                                    | 
2015/04/07 17:16:10 [router.go:845] [D] | GET        | /home                                    | 94.0054ms        | match      | /home                                    | 
2015/04/07 17:21:22 [router.go:845] [D] | GET        | /home                                    | 117.0067ms       | match      | /home                                    | 
2015/04/07 17:22:12 [router.go:845] [D] | GET        | /home                                    | 106.0061ms       | match      | /home                                    | 
2015/04/07 17:23:40 [router.go:845] [D] | GET        | /home                                    | 73.0042ms        | match      | /home                                    | 
2015/04/07 17:25:19 [router.go:845] [D] | GET        | /home                                    | 61.0035ms        | match      | /home                                    | 
2015/04/07 17:26:01 [router.go:845] [D] | GET        | /home                                    | 65.0037ms        | match      | /home                                    | 
2015/04/07 17:27:09 [router.go:845] [D] | GET        | /home                                    | 147.0084ms       | match      | /home                                    | 
2015/04/07 17:27:56 [router.go:845] [D] | GET        | /home                                    | 64.0037ms        | match      | /home                                    | 
2015/04/07 17:28:51 [router.go:845] [D] | GET        | /home                                    | 85.0048ms        | match      | /home                                    | 
2015/04/07 17:29:33 [router.go:845] [D] | GET        | /home                                    | 85.0048ms        | match      | /home                                    | 
